타석,타율,홈런,루타,타점,도루,장타율,출루율,연봉
494.0,0.292,8.0,170.0,63.0,3.0,0.4,0.374,50000
38.0,0.114,0.0,5.0,2.0,0.0,0.143,0.184,7000
280.0,0.261,4.0,89.0,25.0,5.0,0.363,0.337,7800
161.0,0.2,1.0,39.0,13.0,1.0,0.269,0.253,4200
148.0,0.298,2.0,56.0,11.0,1.0,0.427,0.363,4800
481.0,0.266,5.0,155.0,49.0,5.0,0.362,0.324,8000
346.0,0.252,1.0,98.0,13.0,11.0,0.317,0.302,7500
595.0,0.298,31.0,278.0,101.0,2.0,0.541,0.388,35000
81.0,0.151,2.0,20.0,9.0,2.0,0.274,0.225,3300
596.0,0.263,23.0,223.0,84.0,0.0,0.428,0.351,100000
178.0,0.222,0.0,43.0,12.0,5.0,0.265,0.287,5800
417.0,0.248,1.0,96.0,33.0,1.0,0.294,0.392,60000
48.0,0.091,0.0,5.0,2.0,0.0,0.114,0.128,5000
365.0,0.225,7.0,110.0,42.0,1.0,0.338,0.301,6900
138.0,0.19,0.0,25.0,8.0,13.0,0.216,0.319,3600
166.0,0.226,2.0,40.0,7.0,2.0,0.292,0.335,11000
53.0,0.146,0.0,8.0,5.0,1.0,0.167,0.173,3300
422.0,0.249,10.0,141.0,50.0,5.0,0.394,0.344,7000
459.0,0.222,2.0,104.0,30.0,6.0,0.268,0.333,17800
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3100
42.0,0.175,0.0,8.0,5.0,1.0,0.2,0.214,5000
17.0,0.071,0.0,2.0,0.0,4.0,0.143,0.133,3200
533.0,0.319,12.0,220.0,85.0,7.0,0.48,0.397,80000
509.0,0.316,2.0,183.0,46.0,26.0,0.405,0.381,100000
105.0,0.216,0.0,23.0,4.0,0.0,0.237,0.262,3800
373.0,0.285,7.0,125.0,63.0,2.0,0.405,0.388,15000
609.0,0.339,5.0,244.0,65.0,14.0,0.443,0.393,50000
179.0,0.239,2.0,54.0,17.0,2.0,0.331,0.288,5000
177.0,0.195,4.0,48.0,17.0,0.0,0.312,0.276,7100
435.0,0.287,5.0,152.0,41.0,4.0,0.383,0.331,12000
56.0,0.26,0.0,20.0,5.0,4.0,0.4,0.315,6600
283.0,0.211,6.0,84.0,32.0,1.0,0.347,0.307,70000
435.0,0.249,8.0,138.0,51.0,0.0,0.374,0.338,11000
474.0,0.233,10.0,137.0,54.0,15.0,0.34,0.328,16000
66.0,0.2,0.0,13.0,2.0,2.0,0.217,0.25,3900
15.0,0.214,0.0,3.0,2.0,0.0,0.214,0.267,3200
302.0,0.234,5.0,77.0,23.0,2.0,0.322,0.376,8000
204.0,0.223,6.0,68.0,16.0,6.0,0.38,0.303,9500
76.0,0.229,0.0,21.0,4.0,0.0,0.3,0.27,3500
238.0,0.236,4.0,72.0,24.0,3.0,0.346,0.305,7200
82.0,0.236,6.0,37.0,13.0,0.0,0.514,0.321,5800
18.0,0.333,1.0,9.0,5.0,0.0,0.6,0.444,3100
438.0,0.263,5.0,139.0,60.0,1.0,0.358,0.325,13000
261.0,0.336,3.0,104.0,29.0,9.0,0.454,0.398,55000
621.0,0.335,7.0,248.0,57.0,25.0,0.446,0.396,65000
178.0,0.234,0.0,42.0,11.0,2.0,0.273,0.318,20000
243.0,0.326,6.0,109.0,36.0,3.0,0.507,0.39,6600
478.0,0.235,20.0,184.0,63.0,0.0,0.432,0.31,65000
13.0,0.182,0.0,2.0,0.0,0.0,0.182,0.308,3200
50.0,0.422,0.0,24.0,3.0,0.0,0.533,0.46,4000
10.0,0.111,0.0,1.0,0.0,0.0,0.111,0.111,5500
223.0,0.26,6.0,85.0,36.0,4.0,0.409,0.293,7000
212.0,0.275,0.0,60.0,16.0,0.0,0.3,0.292,11000
345.0,0.246,2.0,91.0,30.0,0.0,0.298,0.326,40000
374.0,0.215,3.0,101.0,37.0,0.0,0.32,0.326,68000
242.0,0.242,2.0,66.0,17.0,0.0,0.313,0.318,4000
72.0,0.217,0.0,19.0,2.0,0.0,0.275,0.225,3500
21.0,0.143,0.0,4.0,1.0,0.0,0.19,0.143,3300
81.0,0.147,0.0,12.0,4.0,0.0,0.176,0.256,4500
82.0,0.224,0.0,18.0,7.0,0.0,0.237,0.28,3600
74.0,0.188,0.0,15.0,9.0,0.0,0.234,0.27,5000
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100
57.0,0.122,0.0,8.0,2.0,1.0,0.163,0.196,3600
246.0,0.259,5.0,78.0,35.0,1.0,0.368,0.352,7200
