타석,타율,홈런,루타,타점,도루,장타율,출루율,선수명
17.0,0.071,1.0,4.0,2.0,0.0,0.286,0.235,공민규
32.0,0.069,0.0,2.0,3.0,0.0,0.069,0.125,김호진
6.0,0.667,0.0,6.0,3.0,0.0,1.0,0.667,이주헌
4.0,0.5,0.0,2.0,0.0,2.0,0.5,0.5,김대원
637.0,0.336,5.0,215.0,73.0,10.0,0.41,0.447,홍창기
3.0,0.333,0.0,1.0,0.0,0.0,0.333,0.333,최명경
604.0,0.319,32.0,302.0,132.0,12.0,0.573,0.384,오스틴
361.0,0.315,0.0,116.0,48.0,13.0,0.38,0.411,문성주
602.0,0.301,22.0,263.0,101.0,7.0,0.507,0.372,문보경
474.0,0.297,0.0,138.0,40.0,32.0,0.357,0.401,신민재
583.0,0.294,8.0,216.0,69.0,6.0,0.418,0.357,김현수
498.0,0.272,20.0,200.0,80.0,1.0,0.461,0.349,박동원
41.0,0.27,1.0,15.0,5.0,6.0,0.405,0.341,최원영
16.0,0.267,1.0,7.0,2.0,0.0,0.467,0.313,김성진
553.0,0.263,6.0,173.0,56.0,43.0,0.359,0.336,박해민
389.0,0.257,2.0,111.0,43.0,8.0,0.327,0.335,구본혁
428.0,0.254,10.0,152.0,59.0,17.0,0.411,0.35,오지환
180.0,0.241,6.0,61.0,24.0,0.0,0.377,0.306,김범석
71.0,0.222,2.0,22.0,12.0,0.0,0.349,0.261,이영빈
16.0,0.2,0.0,4.0,2.0,0.0,0.267,0.25,김현종
56.0,0.184,0.0,10.0,3.0,2.0,0.204,0.241,안익훈
9.0,0.167,0.0,1.0,0.0,0.0,0.167,0.444,김주성
22.0,0.15,0.0,3.0,0.0,0.0,0.15,0.227,김민수
17.0,0.143,0.0,2.0,0.0,0.0,0.143,0.25,함창건
105.0,0.138,0.0,13.0,11.0,0.0,0.163,0.3,허도환
16.0,0.077,0.0,1.0,1.0,11.0,0.077,0.2,최승민
21.0,0.067,0.0,1.0,1.0,1.0,0.067,0.25,송찬의
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,김성우
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,김수인
3.0,0.667,0.0,3.0,1.0,0.0,1.0,0.667,류현준
11.0,0.4,0.0,4.0,0.0,3.0,0.4,0.455,여동건
34.0,0.333,0.0,11.0,1.0,1.0,0.407,0.471,전다민
169.0,0.326,10.0,95.0,39.0,4.0,0.66,0.42,제러드
485.0,0.314,17.0,206.0,94.0,2.0,0.479,0.379,양의지
477.0,0.309,7.0,178.0,61.0,5.0,0.427,0.384,허경민
348.0,0.305,10.0,150.0,48.0,3.0,0.482,0.36,라모스
154.0,0.302,1.0,46.0,11.0,0.0,0.365,0.395,김재호
15.0,0.286,0.0,6.0,1.0,1.0,0.429,0.333,홍성호
608.0,0.284,4.0,184.0,47.0,52.0,0.361,0.376,정수빈
552.0,0.283,29.0,249.0,92.0,1.0,0.525,0.368,김재환
566.0,0.28,18.0,248.0,81.0,16.0,0.476,0.328,강승호
283.0,0.278,5.0,95.0,31.0,0.0,0.377,0.337,김기연
262.0,0.277,3.0,84.0,23.0,16.0,0.364,0.341,이유찬
382.0,0.265,0.0,96.0,30.0,64.0,0.293,0.334,조수행
4.0,0.25,0.0,1.0,1.0,0.0,0.25,0.25,윤준호
4.0,0.25,0.0,1.0,0.0,0.0,0.25,0.25,장규빈
276.0,0.246,2.0,74.0,32.0,7.0,0.298,0.301,전민재
593.0,0.246,34.0,260.0,107.0,5.0,0.488,0.316,양석환
212.0,0.226,7.0,76.0,28.0,2.0,0.409,0.313,박준영
20.0,0.222,0.0,4.0,1.0,0.0,0.222,0.3,서예일
8.0,0.2,1.0,4.0,2.0,0.0,0.8,0.5,김민혁
20.0,0.2,0.0,4.0,0.0,1.0,0.267,0.4,박계범
5.0,0.2,0.0,1.0,0.0,0.0,0.2,0.2,안승한
23.0,0.2,0.0,6.0,0.0,0.0,0.3,0.273,장승현
26.0,0.174,1.0,7.0,2.0,0.0,0.304,0.231,김인태
89.0,0.133,1.0,14.0,7.0,1.0,0.187,0.23,김대한
12.0,0.125,0.0,1.0,1.0,0.0,0.125,0.417,양찬열
27.0,0.087,0.0,2.0,1.0,0.0,0.087,0.192,김태근
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,권휘
3.0,0.667,0.0,3.0,1.0,0.0,1.0,0.667,박경수
16.0,0.357,0.0,5.0,1.0,0.0,0.357,0.438,김병준
393.0,0.353,1.0,147.0,34.0,4.0,0.419,0.41,김민혁
670.0,0.329,32.0,325.0,112.0,2.0,0.568,0.421,로하스
36.0,0.308,1.0,12.0,8.0,0.0,0.462,0.471,강현우
45.0,0.306,0.0,13.0,3.0,0.0,0.361,0.35,조대현
255.0,0.295,1.0,86.0,17.0,7.0,0.368,0.346,천성호
201.0,0.293,6.0,85.0,27.0,0.0,0.489,0.369,오윤석
614.0,0.289,26.0,264.0,96.0,6.0,0.48,0.36,강백호
152.0,0.279,3.0,46.0,19.0,2.0,0.377,0.371,신본기
420.0,0.276,4.0,140.0,45.0,3.0,0.379,0.351,김상수
473.0,0.275,7.0,159.0,59.0,9.0,0.394,0.355,배정대
489.0,0.268,19.0,188.0,81.0,5.0,0.45,0.355,장성우
192.0,0.266,3.0,58.0,28.0,7.0,0.343,0.337,심우준
536.0,0.26,13.0,189.0,58.0,4.0,0.383,0.309,황재균
403.0,0.256,17.0,151.0,58.0,6.0,0.435,0.351,문상철
48.0,0.25,0.0,11.0,3.0,0.0,0.25,0.283,안치영
165.0,0.248,0.0,42.0,13.0,5.0,0.282,0.309,조용호
343.0,0.243,11.0,125.0,45.0,0.0,0.422,0.321,오재일
30.0,0.24,0.0,8.0,3.0,0.0,0.32,0.367,김준태
74.0,0.226,0.0,16.0,3.0,0.0,0.258,0.324,정준영
10.0,0.222,0.0,2.0,0.0,0.0,0.222,0.3,권동진
22.0,0.222,0.0,6.0,2.0,0.0,0.333,0.333,홍현빈
14.0,0.214,0.0,3.0,0.0,0.0,0.214,0.214,박민석
20.0,0.214,0.0,3.0,1.0,0.0,0.214,0.421,송민섭
29.0,0.2,1.0,10.0,2.0,0.0,0.4,0.276,안현민
18.0,0.176,0.0,5.0,0.0,0.0,0.294,0.222,윤준혁
43.0,0.146,0.0,7.0,0.0,0.0,0.171,0.167,이호연
25.0,0.125,0.0,4.0,1.0,0.0,0.167,0.16,김건형
18.0,0.071,0.0,1.0,0.0,0.0,0.071,0.278,장준원
591.0,0.36,21.0,291.0,118.0,4.0,0.538,0.399,에레디아
240.0,0.307,1.0,87.0,23.0,16.0,0.405,0.371,정준재
564.0,0.301,10.0,201.0,67.0,13.0,0.411,0.38,박성한
550.0,0.291,37.0,278.0,107.0,5.0,0.594,0.384,최정
302.0,0.281,5.0,102.0,37.0,5.0,0.403,0.373,추신수
432.0,0.279,5.0,139.0,50.0,8.0,0.349,0.32,이지영
249.0,0.276,4.0,88.0,21.0,8.0,0.386,0.317,박지환
543.0,0.275,11.0,202.0,49.0,32.0,0.418,0.345,최지훈
288.0,0.275,9.0,111.0,36.0,27.0,0.449,0.355,오태곤
366.0,0.25,11.0,131.0,45.0,3.0,0.385,0.303,고명준
317.0,0.248,10.0,121.0,36.0,15.0,0.417,0.292,하재훈
38.0,0.242,0.0,8.0,4.0,0.0,0.242,0.342,조형우
31.0,0.241,1.0,10.0,4.0,1.0,0.345,0.29,정현승
34.0,0.24,0.0,8.0,5.0,0.0,0.32,0.441,최준우
523.0,0.235,24.0,210.0,87.0,0.0,0.453,0.314,한유섬
167.0,0.227,1.0,40.0,15.0,2.0,0.284,0.321,김성현
29.0,0.222,0.0,9.0,2.0,0.0,0.333,0.276,신범수
126.0,0.208,1.0,30.0,10.0,0.0,0.283,0.311,김민식
31.0,0.185,0.0,5.0,2.0,0.0,0.185,0.267,강진성
75.0,0.171,0.0,13.0,2.0,1.0,0.186,0.216,안상현
50.0,0.171,0.0,6.0,0.0,6.0,0.171,0.326,최경모
13.0,0.167,0.0,4.0,1.0,2.0,0.333,0.231,최상민
63.0,0.088,1.0,8.0,3.0,0.0,0.14,0.159,전의산
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,김찬형
9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.222,김창평
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,류효승
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,문승원
4.0,0.667,0.0,2.0,2.0,0.0,0.667,0.75,이인한
3.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,강성우
6.0,0.4,0.0,5.0,3.0,0.0,1.0,0.5,이호준
627.0,0.351,15.0,291.0,109.0,5.0,0.511,0.394,레이예스
401.0,0.321,4.0,159.0,26.0,51.0,0.44,0.377,황성빈
426.0,0.317,18.0,213.0,78.0,7.0,0.541,0.355,손호영
488.0,0.31,7.0,189.0,66.0,1.0,0.466,0.409,나승엽
529.0,0.305,13.0,224.0,85.0,5.0,0.469,0.356,고승민
116.0,0.3,0.0,38.0,18.0,0.0,0.38,0.374,이정훈
609.0,0.295,14.0,241.0,85.0,7.0,0.456,0.379,윤동희
479.0,0.293,17.0,204.0,82.0,3.0,0.486,0.368,전준우
321.0,0.263,9.0,120.0,47.0,1.0,0.427,0.341,정훈
105.0,0.263,2.0,37.0,4.0,0.0,0.389,0.32,이학주
464.0,0.261,7.0,147.0,52.0,4.0,0.366,0.349,박승욱
36.0,0.257,0.0,11.0,3.0,0.0,0.314,0.278,한동희
143.0,0.25,0.0,38.0,12.0,0.0,0.288,0.308,최항
138.0,0.221,2.0,37.0,7.0,0.0,0.282,0.239,정보근
157.0,0.219,2.0,42.0,13.0,0.0,0.307,0.297,노진혁
83.0,0.211,0.0,21.0,6.0,3.0,0.276,0.268,김민석
17.0,0.2,0.0,5.0,1.0,3.0,0.333,0.294,김동혁
84.0,0.2,2.0,25.0,8.0,0.0,0.357,0.321,김민성
29.0,0.2,0.0,5.0,0.0,0.0,0.25,0.333,오선진
171.0,0.197,6.0,58.0,21.0,0.0,0.382,0.271,손성빈
155.0,0.191,5.0,44.0,20.0,0.0,0.324,0.275,유강남
25.0,0.167,1.0,8.0,2.0,0.0,0.333,0.2,이주찬
35.0,0.161,0.0,5.0,1.0,0.0,0.161,0.235,신윤후
37.0,0.156,0.0,5.0,1.0,14.0,0.156,0.27,장두성
27.0,0.115,0.0,4.0,0.0,0.0,0.154,0.148,서동욱
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강승구
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강태율
389.0,0.301,3.0,130.0,35.0,4.0,0.372,0.365,황영묵
533.0,0.3,13.0,202.0,66.0,3.0,0.427,0.37,안치홍
151.0,0.292,1.0,54.0,11.0,1.0,0.394,0.349,하주석
472.0,0.291,12.0,180.0,61.0,5.0,0.436,0.363,김태연
52.0,0.286,0.0,15.0,4.0,1.0,0.357,0.423,박상언
244.0,0.286,2.0,83.0,22.0,3.0,0.395,0.367,최인호
289.0,0.277,5.0,107.0,47.0,3.0,0.412,0.34,문현빈
374.0,0.277,1.0,112.0,46.0,6.0,0.333,0.332,이도윤
522.0,0.275,24.0,221.0,70.0,7.0,0.486,0.364,페라자
601.0,0.272,24.0,239.0,89.0,6.0,0.454,0.356,노시환
51.0,0.271,4.0,28.0,9.0,0.0,0.583,0.314,권광민
498.0,0.271,20.0,202.0,83.0,1.0,0.463,0.351,채은성
327.0,0.263,9.0,119.0,44.0,14.0,0.412,0.335,장진혁
348.0,0.257,4.0,94.0,37.0,0.0,0.336,0.371,최재훈
152.0,0.239,1.0,39.0,16.0,0.0,0.291,0.287,이재원
143.0,0.237,1.0,36.0,7.0,0.0,0.275,0.301,김인환
154.0,0.233,0.0,37.0,13.0,8.0,0.278,0.322,이원석
87.0,0.224,1.0,20.0,7.0,0.0,0.263,0.322,김강민
39.0,0.222,0.0,9.0,4.0,0.0,0.25,0.282,유로결
103.0,0.204,1.0,28.0,13.0,0.0,0.301,0.282,이진영
78.0,0.172,1.0,19.0,6.0,2.0,0.297,0.312,정은원
64.0,0.158,0.0,16.0,7.0,0.0,0.281,0.25,임종찬
15.0,0.154,0.0,2.0,0.0,5.0,0.154,0.267,이상혁
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,이명기
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,장규현
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,한경빈
7.0,0.5,0.0,5.0,1.0,2.0,0.833,0.571,박영빈
362.0,0.344,13.0,175.0,53.0,4.0,0.542,0.409,박건우
524.0,0.329,8.0,203.0,50.0,31.0,0.448,0.408,박민우
49.0,0.326,0.0,15.0,3.0,0.0,0.349,0.408,김한별
564.0,0.303,46.0,315.0,119.0,0.0,0.629,0.369,데이비슨
511.0,0.3,13.0,188.0,77.0,4.0,0.452,0.417,권희동
353.0,0.287,7.0,132.0,50.0,6.0,0.399,0.316,손아섭
234.0,0.286,5.0,87.0,33.0,8.0,0.408,0.338,천재환
25.0,0.286,2.0,13.0,4.0,0.0,0.619,0.36,안중열
565.0,0.284,10.0,200.0,61.0,1.0,0.392,0.342,서호철
151.0,0.283,0.0,41.0,13.0,7.0,0.323,0.38,최정원
171.0,0.264,1.0,51.0,10.0,4.0,0.345,0.337,박세혁
558.0,0.26,16.0,200.0,73.0,4.0,0.412,0.338,김휘집
475.0,0.252,9.0,146.0,49.0,16.0,0.379,0.371,김주원
76.0,0.247,0.0,24.0,3.0,2.0,0.329,0.276,한석현
155.0,0.232,2.0,45.0,17.0,3.0,0.326,0.301,박시원
10.0,0.222,0.0,2.0,0.0,0.0,0.222,0.3,김수윤
180.0,0.215,0.0,35.0,15.0,1.0,0.243,0.347,도태훈
409.0,0.206,17.0,136.0,60.0,10.0,0.383,0.293,김성욱
5.0,0.2,0.0,1.0,0.0,0.0,0.2,0.2,송승환
34.0,0.2,3.0,15.0,5.0,0.0,0.5,0.265,오영수
411.0,0.194,17.0,131.0,50.0,0.0,0.373,0.285,김형준
71.0,0.185,7.0,34.0,14.0,0.0,0.523,0.254,박한결
8.0,0.125,0.0,2.0,1.0,0.0,0.25,0.125,한재환
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,김범준
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,김세훈
602.0,0.34,19.0,273.0,104.0,21.0,0.518,0.409,송성문
429.0,0.33,11.0,194.0,57.0,2.0,0.508,0.399,도슨
567.0,0.326,11.0,233.0,75.0,30.0,0.458,0.383,김혜성
227.0,0.306,1.0,68.0,12.0,2.0,0.372,0.429,이용규
537.0,0.266,13.0,190.0,60.0,6.0,0.402,0.352,이주형
544.0,0.257,13.0,188.0,84.0,0.0,0.39,0.325,최주환
283.0,0.257,9.0,109.0,38.0,0.0,0.418,0.3,김건희
290.0,0.256,0.0,81.0,35.0,0.0,0.319,0.329,고영우
148.0,0.256,0.0,40.0,6.0,3.0,0.31,0.333,박수종
232.0,0.251,5.0,75.0,21.0,0.0,0.342,0.289,변상권
125.0,0.25,2.0,39.0,11.0,2.0,0.348,0.306,원성준
326.0,0.243,0.0,81.0,26.0,1.0,0.281,0.297,김재현
92.0,0.241,3.0,33.0,10.0,1.0,0.379,0.272,임병욱
202.0,0.222,0.0,54.0,10.0,0.0,0.286,0.249,김태진
11.0,0.222,0.0,3.0,2.0,0.0,0.333,0.364,박성빈
109.0,0.22,0.0,24.0,8.0,0.0,0.264,0.33,이원석
126.0,0.216,4.0,37.0,19.0,1.0,0.363,0.36,이형종
7.0,0.2,0.0,1.0,1.0,0.0,0.2,0.429,김동헌
62.0,0.2,1.0,15.0,5.0,0.0,0.273,0.279,주성원
89.0,0.19,1.0,20.0,5.0,0.0,0.238,0.227,이재상
71.0,0.169,1.0,16.0,3.0,0.0,0.271,0.3,김병휘
139.0,0.168,4.0,35.0,13.0,0.0,0.294,0.288,장재영
25.0,0.15,0.0,3.0,2.0,0.0,0.15,0.292,김주형
7.0,0.143,0.0,1.0,0.0,0.0,0.143,0.143,김시앙
38.0,0.125,0.0,4.0,2.0,0.0,0.125,0.243,김웅빈
41.0,0.108,0.0,5.0,1.0,0.0,0.135,0.154,이승원
59.0,0.102,0.0,7.0,1.0,2.0,0.143,0.254,박주홍
57.0,0.102,1.0,8.0,5.0,0.0,0.163,0.211,임지열
