월,일,시작시간,어웨이팀명,홈팀명,어웨이점수,홈점수,비고,경기코드
09,18,17:00,한화,NC,2,5,-,20240918-NC-1700
09,18,17:00,삼성,KT,8,6,-,20240918-KT-1700
09,19,18:30,KIA,두산,4,9,-,20240919-두산-1830
09,19,18:30,키움,SSG,6,8,-,20240919-SSG-1830
09,19,18:30,LG,롯데,7,4,-,20240919-롯데-1830
09,19,18:30,한화,NC,7,6,-,20240919-NC-1830
09,19,18:30,삼성,KT,5,12,-,20240919-KT-1830
09,20,18:30,두산,LG,,,-,20240920-LG-1830
09,20,18:30,키움,SSG,,,-,20240920-SSG-1830
09,20,18:30,롯데,NC,,,-,20240920-NC-1830
09,21,14:00,두산,LG,,,-,20240921-LG-1400
09,21,17:00,키움,삼성,,,-,20240921-삼성-1700
09,21,17:00,SSG,KT,,,-,20240921-KT-1700
09,21,17:00,NC,KIA,,,-,20240921-KIA-1700
09,21,17:00,롯데,한화,,,-,20240921-한화-1700
09,22,14:00,두산,LG,,,-,20240922-LG-1400
09,22,14:00,키움,삼성,,,-,20240922-삼성-1400
09,22,14:00,SSG,KT,,,-,20240922-KT-1400
09,22,14:00,롯데,한화,,,-,20240922-한화-1400
09,23,18:30,SSG,두산,,,-,20240923-두산-1830
09,23,18:30,삼성,KIA,,,-,20240923-KIA-1830
09,24,18:30,NC,두산,,,-,20240924-두산-1830
09,24,18:30,LG,SSG,,,-,20240924-SSG-1830
09,24,18:30,롯데,KT,,,-,20240924-KT-1830
09,24,18:30,삼성,KIA,,,-,20240924-KIA-1830
09,24,18:30,한화,키움,,,-,20240924-키움-1830
09,25,18:30,한화,LG,,,-,20240925-LG-1830
09,25,18:30,SSG,NC,,,-,20240925-NC-1830
09,25,18:30,롯데,KIA,,,-,20240925-KIA-1830
09,26,18:30,키움,LG,,,-,20240926-LG-1830
09,26,18:30,두산,롯데,,,-,20240926-롯데-1830
09,26,18:30,SSG,NC,,,-,20240926-NC-1830
09,27,18:30,NC,롯데,,,-,20240927-롯데-1830
09,27,18:30,키움,KT,,,-,20240927-KT-1830
09,27,18:30,KIA,한화,,,-,20240927-한화-1830
09,28,17:00,KIA,롯데,,,-,20240928-롯데-1700
09,28,17:00,LG,삼성,,,-,20240928-삼성-1700
09,28,17:00,두산,NC,,,-,20240928-NC-1700
09,28,17:00,키움,KT,,,-,20240928-KT-1700
09,28,17:00,SSG,한화,,,-,20240928-한화-1700
