월,일,시작시간,어웨이팀명,홈팀명,어웨이점수,홈점수,비고,경기코드,어웨이예측순위,홈예측순위,어웨이배당률,홈배당률,어웨이승률,홈승률
09,07,17:00,두산,KT,12,2,-,20240907-KT-1700,4.998,5.98,1.46,1.54,0.54,0.46
09,07,17:00,키움,KIA,2,6,-,20240907-KIA-1700,9.259,0.795,1.88,1.12,0.12,0.88
09,08,14:00,한화,LG,3,14,-,20240908-LG-1400,6.614,4.392,1.6,1.4,0.4,0.6
09,08,14:00,SSG,롯데,11,6,-,20240908-롯데-1400,6.124,7.116,1.46,1.54,0.54,0.46
09,08,14:00,NC,삼성,2,10,-,20240908-삼성-1400,8.062,3.585,1.7,1.3,0.3,0.7
09,08,14:00,키움,KIA,2,5,-,20240908-KIA-1400,9.259,0.795,1.88,1.12,0.12,0.88
09,10,18:30,롯데,LG,2,1,-,20240910-LG-1830,7.116,4.392,1.62,1.38,0.38,0.62
09,10,18:30,한화,SSG,0,5,-,20240910-SSG-1830,6.614,6.124,1.52,1.48,0.48,0.52
09,10,18:30,NC,KT,8,11,-,20240910-KT-1830,8.062,5.98,1.59,1.41,0.41,0.59
09,10,18:30,두산,키움,1,7,-,20240910-키움-1830,4.998,9.259,1.31,1.69,0.69,0.31
09,11,18:30,키움,LG,9,5,-,20240911-LG-1830,9.259,4.392,1.72,1.28,0.28,0.72
09,11,18:30,롯데,SSG,10,2,-,20240911-SSG-1830,7.116,6.124,1.54,1.46,0.46,0.54
09,11,18:30,NC,KT,1,2,-,20240911-KT-1830,8.062,5.98,1.59,1.41,0.41,0.59
09,11,18:30,삼성,한화,10,1,-,20240911-한화-1830,3.585,6.614,1.37,1.63,0.63,0.37
09,12,18:30,키움,LG,,,우천취소,20240912-LG-1830,9.259,4.392,1.72,1.28,0.28,0.72
09,12,18:30,NC,KT,4,10,-,20240912-KT-1830,8.062,5.98,1.59,1.41,0.41,0.59
09,12,18:30,롯데,KIA,0,10,-,20240912-KIA-1830,7.116,0.795,1.78,1.22,0.22,0.78
09,12,18:30,삼성,한화,7,1,-,20240912-한화-1830,3.585,6.614,1.37,1.63,0.63,0.37
09,13,18:30,NC,두산,,,우천취소,20240913-두산-1830,8.062,4.998,1.64,1.36,0.36,0.64
09,13,18:30,LG,SSG,,,우천취소,20240913-SSG-1830,4.392,6.124,1.42,1.58,0.58,0.42
09,13,18:30,한화,롯데,8,4,-,20240913-롯데-1830,6.614,7.116,1.48,1.52,0.52,0.48
09,14,14:00,삼성,SSG,9,11,-,20240914-SSG-1400,3.585,6.124,1.39,1.61,0.61,0.39
09,14,14:00,한화,롯데,9,12,-,20240914-롯데-1400,6.614,7.116,1.48,1.52,0.52,0.48
09,14,17:00,KT,두산,1,2,-,20240914-두산-1700,5.98,4.998,1.54,1.46,0.46,0.54
09,14,17:00,LG,NC,10,7,-,20240914-NC-1700,4.392,8.062,1.34,1.66,0.66,0.34
09,14,17:00,키움,KIA,2,3,-,20240914-KIA-1700,9.259,0.795,1.88,1.12,0.12,0.88
09,15,14:00,삼성,SSG,9,14,-,20240915-SSG-1400,3.585,6.124,1.39,1.61,0.61,0.39
09,15,14:00,한화,롯데,9,16,-,20240915-롯데-1400,6.614,7.116,1.48,1.52,0.52,0.48
09,15,14:00,LG,NC,1,4,-,20240915-NC-1400,4.392,8.062,1.34,1.66,0.66,0.34
09,15,14:00,키움,KIA,10,5,-,20240915-KIA-1400,9.259,0.795,1.88,1.12,0.12,0.88
09,16,14:00,키움,두산,4,5,-,20240916-두산-1400,9.259,4.998,1.69,1.31,0.31,0.69
09,16,14:00,KIA,KT,11,5,-,20240916-KT-1400,0.795,5.98,1.27,1.73,0.73,0.27
09,17,14:00,삼성,두산,4,8,-,20240917-두산-1400,3.585,4.998,1.44,1.56,0.56,0.44
09,17,14:00,KIA,SSG,0,2,-,20240917-SSG-1400,0.795,6.124,1.26,1.74,0.74,0.26
09,17,14:00,LG,롯데,3,7,-,20240917-롯데-1400,4.392,7.116,1.38,1.62,0.62,0.38
09,17,14:00,한화,NC,4,1,-,20240917-NC-1400,6.614,8.062,1.44,1.56,0.56,0.44
09,17,14:00,KT,키움,4,2,-,20240917-키움-1400,5.98,9.259,1.35,1.65,0.65,0.35
09,18,17:00,LG,롯데,5,3,-,20240918-롯데-1700,4.392,7.116,1.38,1.62,0.62,0.38
09,18,17:00,한화,NC,2,5,-,20240918-NC-1700,6.614,8.062,1.44,1.56,0.56,0.44
09,18,17:00,삼성,KT,8,6,-,20240918-KT-1700,3.585,5.98,1.39,1.61,0.61,0.39
09,19,18:30,KIA,두산,4,9,-,20240919-두산-1830,0.795,4.998,1.31,1.69,0.69,0.31
09,19,18:30,키움,SSG,6,8,-,20240919-SSG-1830,9.259,6.124,1.64,1.36,0.36,0.64
09,19,18:30,LG,롯데,7,4,-,20240919-롯데-1830,4.392,7.116,1.38,1.62,0.62,0.38
09,19,18:30,한화,NC,7,6,-,20240919-NC-1830,6.614,8.062,1.44,1.56,0.56,0.44
09,19,18:30,삼성,KT,5,12,-,20240919-KT-1830,3.585,5.98,1.39,1.61,0.61,0.39
09,20,18:30,두산,LG,,,우천취소,20240920-LG-1830,4.998,4.392,1.53,1.47,0.47,0.53
09,20,18:30,키움,SSG,,,우천취소,20240920-SSG-1830,9.259,6.124,1.64,1.36,0.36,0.64
09,20,18:30,롯데,NC,,,우천취소,20240920-NC-1830,7.116,8.062,1.46,1.54,0.54,0.46
09,21,14:00,두산,LG,14,7,-,20240921-LG-1400,4.998,4.392,1.53,1.47,0.47,0.53
09,21,17:00,키움,삼성,,,우천취소,20240921-삼성-1700,9.259,3.585,1.75,1.25,0.25,0.75
09,21,17:00,SSG,KT,4,1,-,20240921-KT-1700,6.124,5.98,1.51,1.49,0.49,0.51
09,21,17:00,NC,KIA,,,우천취소,20240921-KIA-1700,8.062,0.795,1.82,1.18,0.18,0.82
09,21,17:00,롯데,한화,,,우천취소,20240921-한화-1700,7.116,6.614,1.52,1.48,0.48,0.52
09,21,17:00,두산,LG,0,2,-,20240921-LG-1700,4.998,4.392,1.53,1.47,0.47,0.53
09,22,14:00,두산,LG,0,0,-,20240922-LG-1400,4.998,4.392,1.53,1.47,0.47,0.53
09,22,14:00,키움,삼성,0,0,-,20240922-삼성-1400,9.259,3.585,1.75,1.25,0.25,0.75
09,22,14:00,SSG,KT,0,0,-,20240922-KT-1400,6.124,5.98,1.51,1.49,0.49,0.51
09,22,14:00,NC,KIA,,,우천취소,20240922-KIA-1400,8.062,0.795,1.82,1.18,0.18,0.82
09,22,14:00,롯데,한화,0,0,-,20240922-한화-1400,7.116,6.614,1.52,1.48,0.48,0.52
09,23,18:30,SSG,두산,,,-,20240923-두산-1830,6.124,4.998,1.55,1.45,0.45,0.55
09,23,18:30,삼성,KIA,,,-,20240923-KIA-1830,3.585,0.795,1.62,1.38,0.38,0.62
09,23,18:30,롯데,한화,,,-,20240923-한화-1830,7.116,6.614,1.52,1.48,0.48,0.52
09,24,18:30,NC,두산,,,-,20240924-두산-1830,8.062,4.998,1.64,1.36,0.36,0.64
09,24,18:30,LG,SSG,,,-,20240924-SSG-1830,4.392,6.124,1.42,1.58,0.58,0.42
09,24,18:30,롯데,KT,,,-,20240924-KT-1830,7.116,5.98,1.55,1.45,0.45,0.55
09,24,18:30,삼성,KIA,,,-,20240924-KIA-1830,3.585,0.795,1.62,1.38,0.38,0.62
09,24,18:30,한화,키움,,,-,20240924-키움-1830,6.614,9.259,1.38,1.62,0.62,0.38
09,25,18:30,한화,LG,,,-,20240925-LG-1830,6.614,4.392,1.6,1.4,0.4,0.6
09,25,18:30,키움,삼성,,,-,20240925-삼성-1830,9.259,3.585,1.75,1.25,0.25,0.75
09,25,18:30,SSG,NC,,,-,20240925-NC-1830,6.124,8.062,1.41,1.59,0.59,0.41
09,25,18:30,롯데,KIA,,,-,20240925-KIA-1830,7.116,0.795,1.78,1.22,0.22,0.78
09,26,18:30,키움,LG,,,-,20240926-LG-1830,9.259,4.392,1.72,1.28,0.28,0.72
09,26,18:30,두산,롯데,,,-,20240926-롯데-1830,4.998,7.116,1.41,1.59,0.59,0.41
09,26,18:30,SSG,NC,,,-,20240926-NC-1830,6.124,8.062,1.41,1.59,0.59,0.41
09,27,18:30,NC,롯데,,,-,20240927-롯데-1830,8.062,7.116,1.54,1.46,0.46,0.54
09,27,18:30,키움,KT,,,-,20240927-KT-1830,9.259,5.98,1.65,1.35,0.35,0.65
09,27,18:30,KIA,한화,,,-,20240927-한화-1830,0.795,6.614,1.24,1.76,0.76,0.24
09,28,17:00,KIA,롯데,,,-,20240928-롯데-1700,0.795,7.116,1.22,1.78,0.78,0.22
09,28,17:00,LG,삼성,,,-,20240928-삼성-1700,4.392,3.585,1.54,1.46,0.46,0.54
09,28,17:00,두산,NC,,,-,20240928-NC-1700,4.998,8.062,1.36,1.64,0.64,0.36
09,28,17:00,키움,KT,,,-,20240928-KT-1700,9.259,5.98,1.65,1.35,0.35,0.65
09,28,17:00,SSG,한화,,,-,20240928-한화-1700,6.124,6.614,1.48,1.52,0.52,0.48
